no,category,image,text
1,Drinks,BlackTea,BlackTea
2,Drinks,Milk,Milk
3,Drinks,Chocolate,Chocolate
4,Drinks,GreenTea,GreenTea
5,Drinks,Coffee,Coffee
6,Ingredient,Pearl,Pearl
7,Ingredient,TeaJelly,TeaJelly
8,Ingredient,ColdWeather,ColdWeather
9,Ingredient,Coconut,Coconut
10,Ingredient,FairyGrass,FairyGrass
